project,rank,allmethod,exam,formular,win,methodid
Math1,16,597,0.0268006700167504,formula-zoltar,4,528
Math1,5,597,0.0083752093802345,formula-zoltar,4,435
Math2,41,322,0.1273291925465838,formula-zoltar,4,97
Math3,1,105,0.0095238095238095,formula-zoltar,4,18
Math3,1,105,0.0095238095238095,formula-zoltar,4,18
Math4,44,478,0.0920502092050209,formula-zoltar,4,236
Math4,17,478,0.0355648535564853,formula-zoltar,4,249
Math5,4,62,0.064516129032258,formula-zoltar,4,31
Math6,455,1123,0.4051647373107747,formula-zoltar,4,700
Math6,455,1123,0.4051647373107747,formula-zoltar,4,700
Math6,455,1123,0.4051647373107747,formula-zoltar,4,700
Math6,540,1123,0.4808548530721282,formula-zoltar,4,215
Math6,540,1123,0.4808548530721282,formula-zoltar,4,215
Math6,540,1123,0.4808548530721282,formula-zoltar,4,215
Math6,540,1123,0.4808548530721282,formula-zoltar,4,215
Math6,334,1123,0.2974176313446126,formula-zoltar,4,609
Math6,334,1123,0.2974176313446126,formula-zoltar,4,609
Math6,632,1123,0.5627782724844167,formula-zoltar,4,973
Math6,632,1123,0.5627782724844167,formula-zoltar,4,973
Math6,632,1123,0.5627782724844167,formula-zoltar,4,973
Math6,15,1123,0.0133570792520035,formula-zoltar,4,1014
Math6,621,1123,0.5529830810329475,formula-zoltar,4,52
Math6,621,1123,0.5529830810329475,formula-zoltar,4,52
Math6,621,1123,0.5529830810329475,formula-zoltar,4,52
Math6,9,1123,0.0080142475512021,formula-zoltar,4,113
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math7,4,611,0.0065466448445171,formula-zoltar,4,100
Math9,2,272,0.0073529411764705,formula-zoltar,4,71
Math10,1,341,0.002932551319648,formula-zoltar,4,215
Math11,39,872,0.0447247706422018,formula-zoltar,4,830
Math13,179,1265,0.1415019762845849,formula-zoltar,4,769
Math13,179,1265,0.1415019762845849,formula-zoltar,4,769
Math14,70,1064,0.0657894736842105,formula-zoltar,4,308
Math14,70,1064,0.0657894736842105,formula-zoltar,4,308
Math14,70,1064,0.0657894736842105,formula-zoltar,4,308
Math14,126,1064,0.1184210526315789,formula-zoltar,4,790
Math14,159,1064,0.1494360902255639,formula-zoltar,4,60
Math14,159,1064,0.1494360902255639,formula-zoltar,4,60
Math15,1,367,0.0027247956403269,formula-zoltar,4,112
Math16,2,380,0.0052631578947368,formula-zoltar,4,53
Math16,207,380,0.5447368421052632,formula-zoltar,4,332
Math16,207,380,0.5447368421052632,formula-zoltar,4,114
Math16,2,380,0.0052631578947368,formula-zoltar,4,53
Math16,2,380,0.0052631578947368,formula-zoltar,4,53
Math16,2,380,0.0052631578947368,formula-zoltar,4,53
Math16,2,380,0.0052631578947368,formula-zoltar,4,53
Math16,207,380,0.5447368421052632,formula-zoltar,4,332
Math16,207,380,0.5447368421052632,formula-zoltar,4,332
Math16,207,380,0.5447368421052632,formula-zoltar,4,332
Math16,207,380,0.5447368421052632,formula-zoltar,4,332
Math17,1,158,0.0063291139240506,formula-zoltar,4,112
Math18,12,844,0.0142180094786729,formula-zoltar,4,30
Math18,8,844,0.0094786729857819,formula-zoltar,4,278
Math18,8,844,0.0094786729857819,formula-zoltar,4,758
Math18,8,844,0.0094786729857819,formula-zoltar,4,758
Math18,8,844,0.0094786729857819,formula-zoltar,4,758
Math19,44,722,0.0609418282548476,formula-zoltar,4,28
Math20,13,852,0.0152582159624413,formula-zoltar,4,355
Math21,11,678,0.0162241887905604,formula-zoltar,4,482
Math21,11,678,0.0162241887905604,formula-zoltar,4,276
Math21,11,678,0.0162241887905604,formula-zoltar,4,276
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math21,1,678,0.0014749262536873,formula-zoltar,4,670
Math22,7,433,0.0161662817551963,formula-zoltar,4,377
