project,rank,allmethod,exam,formular,win,methodid
Math1,39,190,0.2052631578947368,formula-zoltar,7,0.9174396101397972
Math1,15,190,0.0789473684210526,formula-zoltar,7,0.7954188679468477
Math2,53,131,0.4045801526717557,formula-zoltar,7,0.91659672758057
Math3,1,15,0.0666666666666666,formula-zoltar,7,0.0
Math3,1,15,0.0666666666666666,formula-zoltar,7,0.0
Math4,34,278,0.1223021582733813,formula-zoltar,7,0.5844100044850737
Math4,27,278,0.0971223021582733,formula-zoltar,7,0.5535647150973464
Math5,7,39,0.1794871794871795,formula-zoltar,7,0.9285363912504192
Math6,1150,2190,0.5251141552511416,formula-zoltar,7,0.9999745091248816
Math6,1150,2190,0.5251141552511416,formula-zoltar,7,0.9999745091248816
Math6,1150,2190,0.5251141552511416,formula-zoltar,7,0.9999745091248816
Math6,1389,2190,0.6342465753424658,formula-zoltar,7,0.9999970239335162
Math6,1389,2190,0.6342465753424658,formula-zoltar,7,0.9999970239335162
Math6,1389,2190,0.6342465753424658,formula-zoltar,7,0.9999970239335162
Math6,1389,2190,0.6342465753424658,formula-zoltar,7,0.9999970239335162
Math6,814,2190,0.3716894977168949,formula-zoltar,7,0.9998792326665988
Math6,814,2190,0.3716894977168949,formula-zoltar,7,0.9998792326665988
Math6,1759,2190,0.8031963470319635,formula-zoltar,7,0.9999987026170544
Math6,1759,2190,0.8031963470319635,formula-zoltar,7,0.9999987026170544
Math6,1759,2190,0.8031963470319635,formula-zoltar,7,0.9999987026170544
Math6,81,2190,0.036986301369863,formula-zoltar,7,0.916562150445102
Math6,1787,2190,0.8159817351598173,formula-zoltar,7,0.9999987520859543
Math6,1787,2190,0.8159817351598173,formula-zoltar,7,0.9999987520859543
Math6,1787,2190,0.8159817351598173,formula-zoltar,7,0.9999987520859543
Math6,79,2190,0.0360730593607305,formula-zoltar,7,0.9154499653976208
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math7,22,959,0.0229405630865484,formula-zoltar,7,0.403337594660506
Math9,1,55,0.0181818181818181,formula-zoltar,7,0.8571182208453371
Math10,1,295,0.0033898305084745,formula-zoltar,7,0.071410666306814
Math11,78,208,0.375,formula-zoltar,7,0.9997576127079332
Math13,193,203,0.9507389162561576,formula-zoltar,7,0.9924684573385736
Math13,193,203,0.9507389162561576,formula-zoltar,7,0.9924684573385736
Math14,139,224,0.6205357142857143,formula-zoltar,7,0.9601283434005508
Math14,139,224,0.6205357142857143,formula-zoltar,7,0.9601283434005508
Math14,139,224,0.6205357142857143,formula-zoltar,7,0.9601283434005508
Math14,189,224,0.84375,formula-zoltar,7,0.9767415336503212
Math14,224,224,1.0,formula-zoltar,7,1.0
Math14,224,224,1.0,formula-zoltar,7,1.0
Math15,1,235,0.0042553191489361,formula-zoltar,7,0.9262169914000068
Math16,20,163,0.1226993865030674,formula-zoltar,7,0.7465087986366591
Math16,163,163,1.0,formula-zoltar,7,1.0
Math16,163,163,1.0,formula-zoltar,7,1.0
Math16,20,163,0.1226993865030674,formula-zoltar,7,0.7465087986366591
Math16,20,163,0.1226993865030674,formula-zoltar,7,0.7465087986366591
Math16,20,163,0.1226993865030674,formula-zoltar,7,0.7465087986366591
Math16,20,163,0.1226993865030674,formula-zoltar,7,0.7465087986366591
Math16,163,163,1.0,formula-zoltar,7,1.0
Math16,163,163,1.0,formula-zoltar,7,1.0
Math16,163,163,1.0,formula-zoltar,7,1.0
Math16,163,163,1.0,formula-zoltar,7,1.0
Math17,1,258,0.003875968992248,formula-zoltar,7,0.0
Math18,45,375,0.12,formula-zoltar,7,0.9997396363950622
Math18,30,375,0.08,formula-zoltar,7,0.9996197177510522
Math18,28,375,0.0746666666666666,formula-zoltar,7,0.9996177182818728
Math18,28,375,0.0746666666666666,formula-zoltar,7,0.9996177182818728
Math18,28,375,0.0746666666666666,formula-zoltar,7,0.9996177182818728
